id,type,amount,note,category,date
42,expense,-100.5,Weekly Groceries,Groceries,10/1/2024
44,expense,-100.5,Restaurant Dinner,Food,10/1/2024
45,expense,-100.5,Cover Charge,Health,10/1/2024
1,expense,-200,Updated Source,Shopping,10/2/2024
43,pay,1000,Monthly Income,Salary,10/2/2024
101,expense,-200,Monthly Rent,Housing,10/3/2024
102,expense,-50,Car Fuel,Transportation,10/10/2024
103,pay,1000,Monthly Income,Salary,11/2/2024
104,expense,-200,Monthly Rent,Housing,11/3/2024
105,expense,-110,Weekly Groceries,Groceries,11/16/2024
106,pay,1000,Monthly Income,Salary,12/2/2024
107,expense,-200,Monthly Rent,Housing,12/3/2024
108,pay,500,Christmas Bonus,Bonus,12/20/2024
2,pay,1500,Monthly Income,Salary,1/2/2025
3,expense,-200,Monthly Rent,Housing,1/3/2025
4,expense,-30,Electric Bill,Utilities,1/4/2025
5,pay,200,Project Payment,Other,1/5/2025
6,expense,-15,Bus Fare,Transportation,1/6/2025
7,expense,-100,New Clothes,Shopping,1/7/2025
8,pay,500,Performance Bonus,Bonus,1/8/2025
9,expense,-25,Movie Tickets,Entertainment,1/9/2025
10,expense,-60,Internet Bill,Utilities,1/10/2025
11,expense,-45,Car Fuel,Transportation,1/11/2025
12,pay,300,Birthday Money,Gift,1/12/2025
13,expense,-75,Doctor Visit,Health,1/13/2025
14,expense,-20,Office Snacks,Food,1/14/2025
15,pay,1000,Stock Dividends,Investment,1/15/2025
16,expense,-50,Software License,Other,1/16/2025
17,expense,-90,Winter Jacket,Shopping,1/17/2025
19,expense,-35,Textbooks,Education,1/18/2025
20,expense,-40,Downtown Parking,Transportation,1/19/2025
21,expense,-120,Weekly Shopping,Groceries,1/20/2025
22,pay,400,Design Gig,Other,1/21/2025
23,expense,-55,Dog Food,Other,1/22/2025
24,expense,-80,Plumbing Repair,Housing,1/23/2025
25,pay,600,Client Project,Other,1/24/2025
26,expense,-45,Cinema Tickets,Entertainment,1/25/2025
27,expense,-25,Cafe Visit,Food,1/26/2025
28,pay,700,Programming Work,Other,1/27/2025
29,expense,-30,Lunch Takeout,Food,1/28/2025
30,expense,-100,Headphones,Shopping,1/29/2025
31,pay,800,Logo Design,Other,1/30/2025
32,expense,-15,Pens and Notebooks,Education,1/31/2025
33,expense,-70,Salon Visit,Other,2/1/2025
34,pay,500,Etsy Shop Sales,Other,2/2/2025
35,pay,1500,Monthly Income,Salary,2/2/2025
36,expense,-25,Airport Parking,Transportation,2/3/2025
37,expense,-200,Monthly Rent,Housing,2/3/2025
38,expense,-90,Music Festival,Entertainment,2/4/2025
39,pay,300,Ebay Sales,Other,2/5/2025
40,expense,-40,Monthly Transit Pass,Transportation,2/6/2025
41,expense,-60,Netflix and Spotify,Entertainment,2/7/2025
47,pay,750,Consulting Fee,Other,2/8/2025
48,expense,-120,Weekly Groceries,Groceries,2/9/2025
49,expense,-55,Train Tickets,Transportation,2/10/2025
50,expense,-40,Books for Class,Education,2/11/2025
51,pay,450,Freelance Article,Other,2/12/2025
52,expense,-65,New Shoes,Shopping,2/13/2025
53,expense,-200,Apartment Deposit,Housing,2/14/2025
54,pay,200,Valentine's Day Bonus,Bonus,2/14/2025
55,expense,-30,Snacks and Drinks,Food,2/15/2025
56,pay,900,Project Completion Fee,Other,2/16/2025
57,expense,-70,Concert Tickets,Entertainment,2/17/2025
58,expense,-20,Printer Ink,Other,2/18/2025
59,expense,-100,Medical Insurance,Health,2/19/2025
60,expense,-15,Taxi to Airport,Transportation,2/20/2025
61,pay,300,Online Course Payout,Other,2/21/2025
62,expense,-50,Course Enrollment,Education,2/22/2025
63,expense,-75,Gym Membership,Health,2/23/2025
64,expense,-90,New Backpack,Shopping,2/24/2025
65,expense,-18,Fast Food Dinner,Food,2/25/2025
66,pay,600,Weekend Contract,Other,2/26/2025
67,expense,-40,Haircut,Other,2/27/2025
68,expense,-130,Weekly Groceries,Groceries,2/28/2025
69,expense,-22,Streaming Subscriptions,Entertainment,3/1/2025
70,pay,800,Freelance Coding,Other,3/2/2025
71,pay,1500,Monthly Income,Salary,3/2/2025
72,expense,-12,Coffee Shop,Food,3/3/2025
73,expense,-200,Monthly Rent,Housing,3/3/2025
74,expense,-45,Gas Refill,Transportation,3/4/2025
75,pay,500,Client Invoice Paid,Other,3/5/2025
76,expense,-60,Netflix Annual Fee,Entertainment,3/6/2025
77,expense,-33,Notebook and Pens,Education,3/7/2025
78,expense,-88,Therapy Session,Health,3/8/2025
79,expense,-95,Office Chair,Shopping,3/9/2025
80,pay,1000,Corporate Bonus,Bonus,3/10/2025
81,expense,-110,Weekly Groceries,Groceries,3/11/2025
82,expense,-25,Takeout Pizza,Food,3/12/2025
83,expense,-150,Monthly Rent,Housing,3/13/2025
84,pay,550,Workshop Payment,Other,3/14/2025
85,expense,-35,Car Wash,Transportation,3/15/2025
86,expense,-60,Spotify Annual,Entertainment,3/16/2025
87,expense,-120,Winter Coat,Shopping,3/17/2025
18,pay,250,Weekend Work,Other,3/18/2025
88,pay,300,Illustration Work,Other,3/18/2025
89,expense,-18,Subway Fare,Transportation,3/19/2025
90,expense,-90,Dental Cleaning,Health,3/20/2025
91,expense,-12,Snacks During Break,Food,3/21/2025
92,expense,-100,Weekly Groceries,Groceries,3/22/2025
